team_name,goals_scored
ARSENAL,35
BRIGHTON & HOVE ALBION,35
MANCHESTER CITY,34
TOTTENHAM HOTSPUR,33
NEWCASTLE UNITED,32
LIVERPOOL,29
LEICESTER CITY,28
FULHAM,24
BRENTFORD,23
LEEDS UNITED,22
MANCHESTER UNITED,22
CRYSTAL PALACE,19
ASTON VILLA,18
CHELSEA,18
EVERTON,18
AFC BOURNEMOUTH,17
SOUTHAMPTON,17
WEST HAM UNITED,16
WOLVERHAMPTON WANDERERS,12
NOTTINGHAM FOREST,11
